"","ppid_trialn","pNum","radius","startingpos","rt","steering_rate","SWA","DiffYawRate_seconds","rotatedX","rotatedZ","frame","X","steeringbias","peak.sr","peak.swa","radius_scaled","startingpos_scaled"
"533","2_6_2000_8",6,2000,8,0.683333333333333,0.0211887815174825,0,0.00824008167132867,-5.06571521466381e-08,13.3331920556054,41,562,0.0356874127562535,0.112657360727275,1.439999901,1.23787668247045,1.20297035376478
"534","2_7_1500_0",7,1500,0,0.3,0.0260139803869463,0,0.0101165478461538,-4.65038333924417e-07,2.26533759719512,18,563,0.00163169768531336,0.377412594617716,2.879999969,0.00548394825097684,-1.24053228757174
"535","2_7_2000_4",7,2000,4,0.533333333333333,0.0203496513566433,0,0.00791375326340326,-1.10076148868155e-06,8.13156603069384,32,565,0.0139773969034626,0.182517477624709,2.250000023,1.23787668247045,-0.0187809669034764
"536","2_7_2000_8",7,2000,8,0.416666666666667,0.027272724030303,-0.450000011,0.0106060593146853,-0.00166192739323279,11.1987970141647,25,566,0.0237201053295184,0.180419575342657,1.529999999,1.23787668247045,1.20297035376478
"537","2_8_1000_0",8,1000,0,1.83333333333333,0.0287412481655012,0.090000182,0.0111771520815851,2.49464470869487e-06,14.532565830162,110,567,0.10129974471201,0.103216729829837,2.789999619,-1.2269087859685,-1.24053228757174
"538","2_8_1000_4",8,1000,4,0.5,0.0534964774848484,-0.090000182,0.0208041856853147,-3.17449415482285e-06,7.86650196834739,30,568,0.0288484104618754,0.346363614550117,5.039999485,-1.2269087859685,-0.0187809669034764
"539","2_8_2000_4",8,2000,4,2.53333333333333,0.0341958098764569,0.090000015,0.0132983704662005,-1.07133174848117e-06,24.1332238246867,152,569,0.120982395056677,0.322027910356643,3.150000013,1.23787668247045,-0.0187809669034764
"540","2_9_1500_4",9,1500,4,0.416666666666667,0.0300000052727273,-0.179999988,0.0116666686806527,-0.00030799806352913,7.19965358205739,25,570,0.0143885028124951,0.214615381904429,1.979999989,0.00548394825097684,-0.0187809669034764
"541","2_9_1500_8",9,1500,8,0.433333333333333,0.0375524448974359,0,0.0146037285687646,6.13347916345042e-07,11.3334870064051,26,571,0.0383214904592925,0.174965043582751,1.709999945,0.00548394825097684,1.20297035376478
"542","2_9_2000_0",9,2000,0,1.36666666666667,0.0287412548135198,0.090000015,0.0111771545944056,0.000374626602381835,10.7941518900331,82,572,0.0262097437627607,0.205384615827506,1.889999975,1.23787668247045,-1.24053228757174
"543","20_1_1000_0",1,1000,0,0.55,0.0260139818135198,0,0.0101165484871795,1.16192346036326e-07,4.26679330171581,33,573,0.00823587741035009,0.359160831662005,2.880000011,-1.2269087859685,-1.24053228757174
"544","20_1_2000_0",1,2000,0,0.866666666666667,0.0356643352331002,0,0.0138694637645688,2.07455652411204e-05,6.79843586641838,52,574,0.0100693111246011,0.183566436748252,1.439999985,1.23787668247045,-1.24053228757174
"545","20_1_2000_4",1,2000,4,0.366666666666667,0.0316783175407925,0,0.0123193456969697,-4.75846356762233e-09,6.79913546852631,22,575,0.00973446757706642,0.309020959785548,2.609999967,1.23787668247045,-0.0187809669034764
"546","20_10_1500_8",10,1500,8,0.55,0.052237689944056,-2.519999743,0.0203146571678322,-0.00376849550186868,12.2645301894449,33,577,0.0414977033572658,0.473496461960373,10.80000043,0.00548394825097684,1.20297035376478
"547","20_10_2000_0",10,2000,0,0.816666666666667,0.0211888138181818,0,0.00824009421445221,4.5644677431067e-06,6.39960687874061,49,578,0.00857027705193954,0.205384596920746,3.780000284,1.23787668247045,-1.24053228757174
"548","20_11_2000_0",11,2000,0,0.55,0.0566433971025641,0.090000182,0.0220279878275058,-4.34358548995206e-06,4.26647695795796,33,579,0.0048846550088447,0.187762212426573,1.350000054,1.23787668247045,-1.24053228757174
"549","20_11_2000_8",11,2000,8,0.583333333333333,0.0314685506550116,0,0.0122377696713286,-3.4988762959709e-06,12.5333898870505,35,580,0.0315288630718837,0.630419591934732,4.590000082,1.23787668247045,1.20297035376478
"550","20_12_1500_4",12,1500,4,0.55,0.0444755232517482,-0.26999996,0.0172960369557109,-0.00193335480899159,8.26642098443871,33,582,0.0177894719175127,0.703426569130536,7.650000248,0.00548394825097684,-0.0187809669034764
"551","20_12_2000_0",12,2000,0,0.483333333333333,0.0444755474405594,0,0.0172960461398601,-1.67964897441752e-05,3.73317801332819,29,583,0.00422064285131873,0.241678368319347,2.520000413,1.23787668247045,-1.24053228757174
"552","20_12_2000_8",12,2000,8,0.516666666666667,0.0230768627832168,0,0.00897433564568764,-2.51722334010385e-06,12.0006162522994,31,584,0.0288442895346072,0.269999996170163,3.509999737,1.23787668247045,1.20297035376478
"553","20_2_2000_0",2,2000,0,0.483333333333333,0.0287412481655012,0,0.0111771520815851,-1.60866644296487e-05,3.73296208920112,29,585,0.00439647112269407,0.214825156899767,2.160000019,1.23787668247045,-1.24053228757174
"554","20_2_2000_8",2,2000,8,0.566666666666667,0.0360839189440559,0.089999847,0.014032635009324,2.16430718821825e-06,12.4003097513692,34,586,0.0308530863713349,0.347202829505828,3.240000196,1.23787668247045,1.20297035376478
"555","20_3_1000_4",3,1000,4,1.75,0.0299999720839161,0,0.0116666557575757,-1.58694412260019e-05,17.8653263923352,105,587,0.153204467328998,0.486083980461539,6.480000056,-1.2269087859685,-0.0187809669034764
"556","20_3_1000_8",3,1000,8,0.55,0.0283216724475524,0,0.0110139836923077,-7.9247658234527e-06,12.2653929736537,33,588,0.071643832649429,0.341328660550117,6.300000027,-1.2269087859685,1.20297035376478
"557","20_3_2000_0",3,2000,0,1.01666666666667,0.027272741979021,0.089999847,0.0106060662867133,1.7114962545417e-05,7.99952672769007,61,590,0.0131579384700088,0.405104892335664,2.430000063,1.23787668247045,-1.24053228757174
"558","20_4_1000_0",4,1000,0,0.9,0.0249650377878788,0,0.00970862577389277,3.8720498606537e-05,7.06643921062843,54,591,0.0232284468545145,0.483985994097902,5.93999979,-1.2269087859685,-1.24053228757174
"559","20_4_1500_4",4,1500,4,0.9,0.0436363614708624,0,0.016969696027972,-2.0751743565528e-05,11.0676291509637,54,592,0.0364641814465741,0.551748250729604,7.380000204,0.00548394825097684,-0.0187809669034764
"560","20_4_2000_0",4,2000,0,1.45,0.0300000342587412,-0.360000059,0.011666680011655,-0.00895149932531325,11.4576430989532,87,593,0.0211632389869906,0.687272735198135,7.560000066,1.23787668247045,-1.24053228757174
"561","20_4_2000_4",4,2000,4,0.616666666666667,0.0316783351631701,0,0.0123193525151515,1.73858540095106e-06,8.79960346625468,37,594,0.0155934358910612,0.567482535780886,7.01999981,1.23787668247045,-0.0187809669034764
"562","20_5_1000_0",5,1000,0,1.4,0.0310489389720279,0.090000015,0.0120745872960373,-6.04868919640289e-06,11.0671311203148,84,595,0.0580148824689024,0.372377633461538,5.579999909,-1.2269087859685,-1.24053228757174
"563","20_5_1500_4",5,1500,4,0.683333333333333,0.031678303041958,0,0.012319340065268,-2.05888815272282e-05,9.33289205037465,41,596,0.0254721973009512,0.678671250319347,10.34999952,0.00548394825097684,-0.0187809669034764
"564","20_5_1500_8",5,1500,8,0.583333333333333,0.0348251531188811,0,0.013543115058275,2.27321630838495e-06,12.5329405445568,35,597,0.0474312798496296,0.750209867769231,10.35000002,0.00548394825097684,1.20297035376478
"565","20_5_2000_4",5,2000,4,1.2,0.044475528995338,-0.090000004,0.0172960391375291,-0.000223681409113219,13.4664962892519,72,598,0.0361712103862535,0.37783216841958,5.669999777,1.23787668247045,-0.0187809669034764
"566","20_5_2000_8",5,2000,8,0.633333333333333,0.0228671331351981,0,0.00889277395571094,-1.49480641269406e-05,12.9338034509374,38,599,0.0335210838123187,0.510629326969697,6.840000451,1.23787668247045,1.20297035376478
"567","20_6_1000_4",6,1000,4,0.45,0.0354545242191142,0,0.0137878705990676,-5.95040395512392e-07,7.4671962497158,27,600,0.0259774065411677,0.408671328710956,3.509999905,-1.2269087859685,-0.0187809669034764
"568","20_6_1500_0",6,1500,0,0.85,0.0264335942797203,-0.270000212,0.010279730972028,-0.00391683887422162,6.66554606708683,51,601,0.00856303729251073,0.102167839188811,1.709999777,0.00548394825097684,-1.24053228757174
"569","20_6_1500_8",6,1500,8,0.566666666666667,0.0375524252027972,0,0.0146037208648019,2.14645081952902e-06,12.3996057359313,34,602,0.04628993226078,0.179160817713287,1.710000113,0.00548394825097684,1.20297035376478
"570","20_7_1000_4",7,1000,4,0.166666666666667,0.0279021025524476,0.090000015,0.0108508176083916,5.33969481048002e-06,5.19275655061124,10,603,0.0139257612830791,0.259090916827506,3.060000082,-1.2269087859685,-0.0187809669034764
"571","20_7_1000_8",7,1000,8,0.4,0.0635664434871794,0.090000015,0.0247202835897436,-5.55674359720149e-07,11.0655090092949,24,604,0.0580029269456227,0.503496497629371,4.410000136,-1.2269087859685,1.20297035376478
"572","20_7_2000_0",7,2000,0,0.95,0.0274824966923077,0.089999847,0.0106876375104895,7.18673414445981e-07,7.46527946813724,57,605,0.0117009880129474,0.101328699275058,1.710000113,1.23787668247045,-1.24053228757174
"573","20_8_1000_8",8,1000,8,1.21666666666667,0.0419579894498835,0.089998841,0.0163169958787879,9.6698504243875e-06,17.59848995583,73,606,0.148743780382323,0.167832376615385,5.039999485,-1.2269087859685,1.20297035376478
"574","20_8_1500_8",8,1500,8,0.866666666666667,0.0203496502167832,0.089999847,0.0079137528041958,-9.26495439090846e-06,14.8003049801141,52,607,0.0673610668691606,0.131958030724942,4.499999983,0.00548394825097684,1.20297035376478
"575","20_8_2000_0",8,2000,0,0.633333333333333,0.0268531144965035,0,0.0104428778088578,1.274533995059e-06,4.93382939935305,38,608,0.00535578506884812,0.290349608708625,3.689999431,1.23787668247045,-1.24053228757174
"576","20_8_2000_4",8,2000,4,1.71666666666667,0.0281118821212121,0,0.0109323985967366,8.05350738986021e-07,17.598937620254,103,609,0.0623413384624514,0.166153844391609,2.340000048,1.23787668247045,-0.0187809669034764
"577","20_9_1000_4",9,1000,4,0.65,0.0211887905244755,0,0.00824008519813519,6.42030025027607e-06,9.0660738852167,39,610,0.0385467570779985,0.182097893713287,3.59999992,-1.2269087859685,-0.0187809669034764
"578","20_9_1500_4",9,1500,4,0.616666666666667,0.0369230846153846,0,0.0143589772447552,2.64806970917686e-05,8.80046117963291,37,611,0.0225704641806231,0.226783219142191,1.890000477,0.00548394825097684,-0.0187809669034764
"579","20_9_1500_8",9,1500,8,0.5,0.0358741309510489,0,0.0139510508461538,-5.5008678380708e-06,11.8672681475292,30,612,0.0422121451442189,0.143076921431235,2.160000103,0.00548394825097684,1.20297035376478
"580","20_9_2000_4",9,2000,4,0.6,0.020559443986014,0.090000015,0.00799533934498834,-3.91010266279079e-06,8.667481337352,36,613,0.0148799479261061,0.115804190918415,1.529999999,1.23787668247045,-0.0187809669034764
"581","21_1_1000_4",1,1000,4,0.45,0.0224475702680652,0,0.00872961060372959,-1.0389301314806e-06,7.46513569564629,27,614,0.0259419992829875,0.499090906846154,4.590000082,-1.2269087859685,-0.0187809669034764
"582","21_1_1000_8",1,1000,8,0.333333333333333,0.0232867152843822,0,0.00905594486946385,1.82787465230483e-06,10.532968214183,20,615,0.0524210639609634,0.408881090004662,5.490000041,-1.2269087859685,1.20297035376478
"583","21_1_1500_0",1,1500,0,0.583333333333333,0.045524456072261,0,0.0177039551025641,-4.3009011647388e-06,4.53270448709565,35,616,0.00547040695992045,0.216293723065268,2.339999881,0.00548394825097684,-1.24053228757174
"584","21_1_1500_4",1,1500,4,0.55,0.0249650527296037,0,0.00970863159906759,6.2215551211775e-05,8.26687365729713,33,617,0.0198017630190216,0.343007003130536,4.050000161,0.00548394825097684,-0.0187809669034764
"585","21_1_1500_8",1,1500,8,0.433333333333333,0.0411188809743589,0,0.0159906758904429,1.52972573350119e-06,11.3338803646231,26,618,0.0383338132346541,0.454195812937063,5.309999948,0.00548394825097684,1.20297035376478
"586","21_1_2000_4",1,2000,4,0.383333333333333,0.0423776453636363,0,0.0164801954219114,3.11422931961736e-06,6.93638344968633,23,619,0.00919487733362789,0.359580404410256,2.880000053,1.23787668247045,-0.0187809669034764
"587","21_10_1000_4",10,1000,4,0.3,0.0442657556177156,0,0.0172144604871795,-1.51824348693375e-05,6.26640544264316,18,621,0.01812486596339,0.507062936009324,12.50999987,-1.2269087859685,-0.0187809669034764
"588","21_10_2000_8",10,2000,8,0.85,0.0241258746013986,0.089999847,0.0093822846083916,-1.39085667713035e-05,14.6656694742746,51,622,0.0431531380124484,0.260559443011655,5.849999953,1.23787668247045,1.20297035376478
"589","21_11_1000_8",11,1000,8,0.5,0.0300000146923076,0,0.0116666723566433,-3.96340578084908e-06,11.8678591611332,30,623,0.0669731880401562,0.530559436822844,4.229999855,-1.2269087859685,1.20297035376478
"590","21_11_1500_0",11,1500,0,0.833333333333333,0.0375523783240093,0.179999694,0.0146037026480186,6.24955552648299e-05,6.5339414653241,50,624,0.0120731378417602,0.122097952636364,1.61999993,0.00548394825097684,-1.24053228757174
"591","21_11_1500_4",11,1500,4,0.55,0.0427971827855477,0,0.0166433488624708,-9.97105265737597e-06,8.26686091590516,33,625,0.0197290300513425,0.533496514060606,3.420000058,0.00548394825097684,-0.0187809669034764
"592","21_12_1000_4",12,1000,4,0.6,0.0356643556037296,0,0.0138694716247086,-2.88895349350171e-05,8.66058050261289,36,626,0.0354932609348468,0.54986014248718,7.019999977,-1.2269087859685,-0.0187809669034764
"593","21_12_1500_0",12,1500,0,0.933333333333333,0.0255944230955711,0,0.00995338670862471,3.52127122784651e-05,7.33222022322515,56,627,0.0153190213744726,0.187552502990676,2.970000068,0.00548394825097684,-1.24053228757174
"594","21_12_2000_8",12,2000,8,0.516666666666667,0.0432167903170163,0,0.0168065295268065,-1.91816048875637e-05,11.9989302522224,31,628,0.0290223355244305,0.293496503706294,3.150000013,1.23787668247045,1.20297035376478
"595","21_2_1000_0",2,1000,0,0.483333333333333,0.0375525095128205,0,0.0146037537529137,3.70568106753399e-05,3.73360026252783,29,629,0.00631217970874269,0.236643407916084,2.520000413,-1.2269087859685,-1.24053228757174
"596","21_2_1000_4",2,1000,4,0.216666666666667,0.0274824778111888,0.089999847,0.0106876302377622,2.80311312517989e-05,5.60090407437992,13,630,0.0145024728058612,0.2578321575338,3.509999863,-1.2269087859685,-0.0187809669034764
"597","21_2_1000_8",2,1000,8,0.466666666666667,0.0352447806806526,-0.18000003,0.0137063033962704,-0.000618059705361204,11.5987101335384,28,631,0.063268735309508,0.295384635615385,2.79000029,-1.2269087859685,1.20297035376478
"598","21_2_2000_0",2,2000,0,0.95,0.0417482584778555,0.270000044,0.016235433997669,0.00040144090732408,7.46687667764352,57,632,0.0115456021944652,0.170979025960373,1.440000068,1.23787668247045,-1.24053228757174
"599","21_3_1000_0",3,1000,0,0.416666666666667,0.0287412635104895,0.090000015,0.011177157990676,-2.41309803805656e-07,3.19875653470898,25,633,0.00453324288802531,0.276503520547786,4.859999958,-1.2269087859685,-1.24053228757174
"600","21_3_1500_4",3,1500,4,0.433333333333333,0.0237062878671329,0,0.00921911190909091,-1.60267937809877e-07,7.33298305092137,26,634,0.0152845421929091,0.424825167160839,6.749999933,0.00548394825097684,-0.0187809669034764
"601","21_3_1500_8",3,1500,8,1.48333333333333,0.0205594775617715,-0.540000089,0.00799535231934731,-0.0126644919698915,19.7330326843585,89,635,0.111094751237689,0.562657336771562,8.460000046,0.00548394825097684,1.20297035376478
"602","21_3_2000_4",3,2000,4,0.55,0.0279020849300699,0.089999847,0.0108508107902098,3.02270125324719e-05,8.26703028164685,33,636,0.0137173533132133,0.307342654251748,2.879999802,1.23787668247045,-0.0187809669034764
"603","21_3_2000_8",3,2000,8,0.483333333333333,0.0228671683006993,-0.090000182,0.00889278765034963,-9.29412236132521e-05,11.7330191326617,29,637,0.027607115198289,0.331048976421911,3.59999992,1.23787668247045,1.20297035376478
"604","21_4_1000_0",4,1000,0,1.18333333333333,0.0241258697086247,0,0.00938228268764568,-4.1713724234782e-06,9.33137361953939,71,638,0.0409045968815888,0.572307710006993,7.73999976,-1.2269087859685,-1.24053228757174
"605","21_4_1500_8",4,1500,8,0.6,0.021608390016317,0,0.00840326286480185,8.81491425812619e-05,12.6666171274555,36,639,0.0485132670151034,0.373216787785548,5.940000135,0.00548394825097684,1.20297035376478
"606","21_4_2000_4",4,2000,4,1.28333333333333,0.0587412919510489,-0.18000003,0.0228438355314685,-0.00274820441370222,14.1326802989726,77,640,0.0373519005156232,0.705944060489511,9.360000193,1.23787668247045,-0.0187809669034764
"607","21_5_1000_0",5,1000,0,1.15,0.0300000013729603,0,0.0116666671212121,4.9089589542195e-06,9.05954849247782,69,641,0.0390407853018983,0.295174818839161,6.029999983,-1.2269087859685,-1.24053228757174
"608","21_5_1500_0",5,1500,0,0.583333333333333,0.035244800065268,0,0.0137063111678321,5.44646921861458e-07,4.53362703044023,35,642,0.00552119131868788,0.495104888759907,5.759999603,0.00548394825097684,-1.24053228757174
"609","21_5_1500_4",5,1500,4,1.2,0.030000056058275,0,0.0116666884382284,1.78766662115581e-05,13.4661931925774,72,643,0.0551268737231433,0.379090910934732,7.200000174,0.00548394825097684,-0.0187809669034764
"610","21_5_2000_0",5,2000,0,1.68333333333333,0.0268531516013986,-0.179999988,0.0104428922470862,-0.00385647537921319,13.3329611539808,101,645,0.0318749780406555,0.366083902990676,5.399999795,1.23787668247045,-1.24053228757174
"611","21_6_1000_4",6,1000,4,0.583333333333333,0.0341958219207459,0.090000182,0.013298375058275,4.61913200699993e-06,8.52758023682126,35,646,0.0343918904968563,0.182307689363636,2.790000038,-1.2269087859685,-0.0187809669034764
"612","21_6_1000_8",6,1000,8,0.6,0.0461538787389277,0.090000182,0.0179487305617716,6.60840921562489e-06,12.6666369500912,36,647,0.0765324676381141,0.128811165384615,3.150000013,-1.2269087859685,1.20297035376478
"613","21_6_2000_4",6,2000,4,1.15,0.0241258697062937,-0.71999995,0.00938228255710955,-0.0142166730048436,13.0675982665972,69,648,0.0200251097634102,0.203496517265734,4.13999984,1.23787668247045,-0.0187809669034764
"614","21_7_1000_0",7,1000,0,0.333333333333333,0.0356643347505827,0,0.0138694635967366,-1.22995215089405e-05,2.53244300243988,20,649,0.0027599986076928,0.167832185960373,2.070000172,-1.2269087859685,-1.24053228757174
"615","21_7_1000_8",7,1000,8,0.4,0.0216083681678321,-0.089999847,0.00840325437062936,-0.000315210341338995,11.0671352008226,24,650,0.0577059175318294,0.217132874184149,3.59999992,-1.2269087859685,1.20297035376478
"616","21_7_1500_0",7,1500,0,0.4,0.0299999992331002,0,0.0116666664149184,1.97137408379788e-05,3.0667241343667,24,651,0.00248163302972225,0.137622378934732,1.439999985,0.00548394825097684,-1.24053228757174
"617","21_7_2000_8",7,2000,8,0.416666666666667,0.0281118840792541,0,0.0109323993426573,-1.43310988201528e-06,11.1988692588221,25,652,0.0253406129226481,0.192797206750583,1.620000014,1.23787668247045,1.20297035376478
"618","21_8_1000_4",8,1000,4,0.7,0.038601393990676,0,0.0150116533240093,-0.000447311508340417,9.46584306055698,42,653,0.0416559043012615,0.226363603410256,5.310000053,-1.2269087859685,-0.0187809669034764
"619","21_8_1500_8",8,1500,8,0.666666666666667,0.0356643361048951,0,0.013869464048951,-7.57576578830355e-07,13.2007465037242,40,654,0.05284720154466,0.114335677198135,2.969999649,0.00548394825097684,1.20297035376478
"620","21_8_2000_8",8,2000,8,2.05,0.0299999154405594,0,0.0116666337529137,-1.48274003484161e-05,24.265778406255,123,655,0.122390026721366,0.249020953678322,2.430000231,1.23787668247045,1.20297035376478
"621","21_9_1500_0",9,1500,0,0.683333333333333,0.0279021025524476,0.090000015,0.0108508176083916,9.70341168771149e-06,5.33393194764161,41,656,0.00783799129318896,0.108461526974359,1.889999975,0.00548394825097684,-1.24053228757174
"622","21_9_2000_0",9,2000,0,1.16666666666667,0.023076925058275,0.090000015,0.00897435962470862,0.00019722448450632,9.19812591179569,70,657,0.0176347564605974,0.157972028617716,1.260000039,1.23787668247045,-1.24053228757174
"623","21_9_2000_4",9,2000,4,0.666666666666667,0.0264335708181818,0,0.0102797218811189,-2.86454496506439e-05,9.19907613953269,40,658,0.017152885109694,0.0906293602587413,1.350000054,1.23787668247045,-0.0187809669034764
"624","21_9_2000_8",9,2000,8,0.45,0.0360839177902098,0,0.0140326347319347,2.9471987710028e-06,11.4663484091992,27,659,0.0264371369264761,0.143706327079254,1.619999595,1.23787668247045,1.20297035376478
"625","22_1_1500_0",1,1500,0,0.466666666666667,0.0287412463006993,0,0.0111771513240093,2.28431515650329e-06,3.59921983711343,28,660,0.00337817545591914,0.136783212286713,1.79999996,0.00548394825097684,-1.24053228757174
"626","22_1_1500_8",1,1500,8,0.466666666666667,0.0392307487296037,0,0.0152564022354312,3.88252345831508e-06,11.5987327074633,28,661,0.0402299389233714,0.367342617044289,4.950000141,0.00548394825097684,1.20297035376478
"627","22_1_2000_0",1,2000,0,1.03333333333333,0.0472028288601398,0.089999847,0.0183566555944056,0.000304706681949485,8.13357912399924,62,662,0.0136040773343252,0.485034971818182,3.689999767,1.23787668247045,-1.24053228757174
"628","22_1_2000_8",1,2000,8,0.383333333333333,0.0318881107226107,0,0.012400931967366,-1.23269987382657e-05,10.9333013484169,23,663,0.0240044054520403,0.310279740060606,3.240000112,1.23787668247045,1.20297035376478
"629","22_10_1000_0",10,1000,0,0.433333333333333,0.030629359967366,-0.360000059,0.0119114178717949,-0.00158498798898965,3.33347482819592,26,664,0.00344257017290988,0.740139812643357,9.810000099,-1.2269087859685,-1.24053228757174
"630","22_11_1000_0",11,1000,0,1.48333333333333,0.0310490014195804,0.090000182,0.0120746117016317,-2.2416833259431e-05,11.7324197493288,89,666,0.0653812968653773,0.393985951344988,4.769999608,-1.2269087859685,-1.24053228757174
"631","22_11_1500_0",11,1500,0,0.533333333333333,0.0702797853146852,0.090000182,0.0273310275780886,-2.31675617603788e-05,4.13500504229574,32,667,0.00498723031022667,0.383076889034965,2.160000019,0.00548394825097684,-1.24053228757174
"632","22_11_1500_4",11,1500,4,0.733333333333333,0.0222377932540792,0.090000182,0.00864803071561771,1.62387015228971e-06,9.73265199056726,44,668,0.0278481586349305,0.104475497095571,2.249999866,0.00548394825097684,-0.0187809669034764
"633","22_11_2000_4",11,2000,4,0.633333333333333,0.0648252326923077,0,0.0252098126853147,4.51548817093084e-06,8.93214221623187,38,669,0.0162395153711352,0.187552449440559,1.080000177,1.23787668247045,-0.0187809669034764
"634","22_11_2000_8",11,2000,8,0.566666666666667,0.0216083681678321,0,0.00840325426573426,3.56663173219918e-05,12.3998968168492,34,670,0.0309280781806688,0.162377608321678,1.61999993,1.23787668247045,1.20297035376478
"635","22_12_1500_4",12,1500,4,0.416666666666667,0.0302097869044289,0,0.0117482503916084,-2.8774144113175e-05,7.20009849014254,25,671,0.0146859953741385,0.385594409662005,3.510000114,0.00548394825097684,-0.0187809669034764
"636","22_12_2000_0",12,2000,0,0.85,0.0255944098391608,0,0.00995338155710956,-0.000124774024689911,6.66682170280082,51,672,0.00890904450894118,0.0958741424289044,1.349999886,1.23787668247045,-1.24053228757174
"637","22_12_2000_4",12,2000,4,0.583333333333333,0.0386014049324009,0.090000015,0.0150116575081585,1.33822221173308e-05,8.53335745496248,35,673,0.0146054969789069,0.375104937081585,4.229999855,1.23787668247045,-0.0187809669034764
"638","22_12_2000_8",12,2000,8,0.266666666666667,0.0241258685734265,-4.769999902,0.0093822820839161,-0.00303209905128055,10.0000476303898,16,674,0.0170581258928758,0.449160884981352,5.850000121,1.23787668247045,1.20297035376478
"639","22_2_1000_4",2,1000,4,0.5,0.0356643415058275,-0.450000074,0.0138694662261072,-0.000706645350152496,7.86601632928499,30,675,0.0281373981106825,0.147692320265734,1.98,-1.2269087859685,-0.0187809669034764
"640","22_2_1500_0",2,1500,0,0.433333333333333,0.0394405554219114,0,0.0153379936526806,-6.40512900362822e-06,3.33295945103092,26,676,0.00285696650696702,0.24272726272028,2.700000023,0.00548394825097684,-1.24053228757174
"641","22_2_2000_0",2,2000,0,0.45,0.0211887815174825,0,0.00824008167132867,-2.17043312158993e-06,3.46532775349018,27,677,0.00216397906212102,0.181468534293706,2.069999836,1.23787668247045,-1.24053228757174
"642","22_3_1500_8",3,1500,8,1.25,0.0281119123799534,-0.18000003,0.0109324101655012,-0.00498345337658979,17.8656779637601,75,678,0.095554044901463,0.30755247613986,5.579999909,0.00548394825097684,1.20297035376478
"643","22_3_2000_4",3,2000,4,1.76666666666667,0.0467832159463869,0,0.0181934727668998,-5.528001592503e-05,17.9930552140586,106,679,0.0658491935707274,0.36902096711655,5.039999988,1.23787668247045,-0.0187809669034764
"644","22_3_2000_8",3,2000,8,0.833333333333333,0.0245454563822843,0,0.00954545527505826,-8.94263892237124e-06,14.5327800932973,50,680,0.0423506146706773,0.395454531151515,4.679999887,1.23787668247045,1.20297035376478
"645","22_4_1500_4",4,1500,4,1.06666666666667,0.0392307815897436,0,0.015256414962704,-5.27056330135167e-06,12.400916151983,64,681,0.0463141295733145,0.565594394624709,9.270000011,0.00548394825097684,-0.0187809669034764
"646","22_4_2000_0",4,2000,0,0.666666666666667,0.0379720241911422,0.089999973,0.0147668982447552,-2.23581815950169e-05,5.19988090219906,40,682,0.00601825218286799,0.257622388363636,3.510000156,1.23787668247045,-1.24053228757174
"647","22_4_2000_8",4,2000,8,0.733333333333333,0.0216083886456876,0,0.00840326228438227,-8.52507480484377e-05,13.7331829107315,44,683,0.0377603996586237,0.400699304997669,7.380000288,1.23787668247045,1.20297035376478
"648","22_5_1000_0",5,1000,0,1.58333333333333,0.0392307815897436,0,0.015256414962704,-4.61970867557948e-05,12.5327012411574,95,684,0.0748342610134994,0.325384611668998,5.760000106,-1.2269087859685,-1.24053228757174
"649","22_5_1500_0",5,1500,0,0.716666666666667,0.0411188827692307,0,0.0159906766946387,-0.000103400125690989,5.59873019505177,43,685,0.00850911402407834,0.540000000918415,6.660000212,0.00548394825097684,-1.24053228757174
"650","22_5_1500_8",5,1500,8,0.566666666666667,0.0402797269743589,0.090000015,0.0156643381678322,8.93792707856722e-06,12.3996853488008,34,686,0.0462975858701469,0.757972029864802,8.999999464,0.00548394825097684,1.20297035376478
"651","22_5_2000_0",5,2000,0,1.81666666666667,0.0398601377902097,0,0.0155011647016317,8.29266057189582e-06,14.4010662777291,109,687,0.0414925653074789,0.387902092174825,5.580000244,1.23787668247045,-1.24053228757174
"652","22_5_2000_4",5,2000,4,0.85,0.0300000482494172,0,0.0116666854662005,-3.71223415551736e-05,10.6660857340463,51,688,0.0240136201204755,0.454615269643357,9.000000134,1.23787668247045,-0.0187809669034764
"653","22_6_1000_8",6,1000,8,0.633333333333333,0.0356643555454545,0.090000015,0.0138694715897436,3.22773455979086e-05,12.9322017292149,38,689,0.0798876761024175,0.178111888426573,4.410000052,-1.2269087859685,1.20297035376478
"654","22_7_1000_8",7,1000,8,0.366666666666667,0.0241258922261072,0,0.00938229134731933,8.53390610139337e-05,10.8005173737918,22,691,0.0552787641994434,0.411398628955711,3.150000013,-1.2269087859685,1.20297035376478
"655","22_7_2000_0",7,2000,0,0.533333333333333,0.0287412443426573,0,0.0111771505664336,5.03844374881712e-05,4.13360578635132,32,692,0.00440813357310221,0.122727290904429,1.259999871,1.23787668247045,-1.24053228757174
"656","22_7_2000_4",7,2000,4,0.816666666666667,0.0264335708391608,-0.18000003,0.0102797219300699,-0.0018686102993275,10.3958809721921,49,693,0.0209479689046339,0.258881122592075,2.69999994,1.23787668247045,-0.0187809669034764
"657","22_7_2000_8",7,2000,8,0.45,0.0287412442400932,-0.449999906,0.0111771504731935,-0.000289722585379515,11.4667565702271,27,694,0.0260946084955742,0.145594416235431,2.249999866,1.23787668247045,1.20297035376478
